year,AreaID,CountyName,PrefLevCity,Province,CountyCode,RegGDP,RegGDP_Primary,RegGDP_Secondary,RegGDP_Tertiary,PerRegGDP
2011.0,20407221,富平县,渭南市,陕西省,610528,800100.0,206045.0,321780.0,,
2011.0,20407227,延长县,延安市,陕西省,610621,295990.0,58910.0,139900.0,,
2011.0,20407228,延川县,延安市,陕西省,610622,812580.0,42810.0,657400.0,,
2011.0,20407236,宜川县,延安市,陕西省,610630,157370.0,77090.0,9320.0,,
2011.0,20407242,南郑县,汉中市,陕西省,610721,946300.0,165567.0,501630.0,,
2011.0,20407243,城固县,汉中市,陕西省,610722,1014400.0,322656.0,355620.0,,
2011.0,20407244,都兰县,海西蒙古族藏族自治州,青海省,632822,160664.0,50720.0,66923.0,43021.0,
2011.0,20407245,天峻县,海西蒙古族藏族自治州,青海省,632823,427313.0,22265.0,371010.0,34038.0,
2011.0,20407247,叙永县,泸州市,四川省,510524,666825.0,158695.0,308872.0,199258.0,1.14
2011.0,20407248,古蔺县,泸州市,四川省,510525,904506.0,156584.0,550514.0,197408.0,1.27
2011.0,20407265,北川羌族自治县,绵阳市,四川省,510726,281962.0,72389.0,117137.0,92436.0,1.42
2011.0,20407266,平武县,绵阳市,四川省,510727,240337.0,57109.0,124979.0,58249.0,1.41
2011.0,20407271,贡觉县,昌都地区,西藏自治区,542123,,7697.0,8746.0,,
2011.0,20407272,类乌齐县,昌都地区,西藏自治区,542124,,12966.0,12228.0,,
2011.0,20407273,丁青县,昌都地区,西藏自治区,542125,,20862.0,11628.0,,
2011.0,20407274,察雅县,昌都地区,西藏自治区,542126,,12159.0,25307.0,,
2011.0,20407275,八宿县,昌都地区,西藏自治区,542127,,9308.0,9592.0,,
2011.0,20407276,左贡县,昌都地区,西藏自治区,542128,,13239.0,11129.0,,
2011.0,20407277,芒康县,昌都地区,西藏自治区,542129,,19698.0,39399.0,,
2011.0,20407278,洛隆县,昌都地区,西藏自治区,542132,,13363.0,17320.0,,
2011.0,20407279,边坝县,昌都地区,西藏自治区,542133,,11860.0,8717.0,,
2011.0,20407281,乃东县,山南地区,西藏自治区,542221,,7992.0,65040.0,,
2011.0,20407282,扎囊县,山南地区,西藏自治区,542222,,4516.0,11009.0,,
2011.0,20407283,贡嘎县,山南地区,西藏自治区,542223,,4767.0,22694.0,,
2011.0,20407284,桑日县,山南地区,西藏自治区,542224,,3023.0,40306.0,,
2011.0,20407285,琼结县,山南地区,西藏自治区,542225,,1949.0,8014.0,,
2011.0,20407286,曲松县,山南地区,西藏自治区,542226,,2301.0,34787.0,,
2011.0,20407287,措美县,山南地区,西藏自治区,542227,,1959.0,5990.0,,
2011.0,20407288,洛扎县,山南地区,西藏自治区,542228,,3446.0,9341.0,,
2011.0,20407289,加查县,山南地区,西藏自治区,542229,,4663.0,44117.0,,
2011.0,20407290,隆子县,山南地区,西藏自治区,542231,,3973.0,30966.0,,
2011.0,20407291,错那县,山南地区,西藏自治区,542232,,1749.0,7350.0,,
2011.0,20407292,浪卡子县,山南地区,西藏自治区,542233,,3494.0,12033.0,,
2011.0,20407295,皮山县,和田地区,新疆维吾尔自治区,653223,126515.0,61147.0,16514.0,48854.0,0.48
2011.0,20407296,洛浦县,和田地区,新疆维吾尔自治区,653224,130321.0,41823.0,23268.0,65230.0,0.54
2011.0,20407297,策勒县,和田地区,新疆维吾尔自治区,653225,94916.0,40128.0,13958.0,40830.0,0.61
2011.0,20407298,于田县,和田地区,新疆维吾尔自治区,653226,135923.0,50332.0,15054.0,70537.0,0.54
2011.0,20407299,民丰县,和田地区,新疆维吾尔自治区,653227,50459.0,11857.0,8982.0,29620.0,1.34
2011.0,20407304,成县,陇南市,甘肃省,621221,328820.0,70291.0,136929.0,121600.0,1.35
2011.0,20407305,察布查尔锡伯自治县,伊犁哈萨克自治州,新疆维吾尔自治区,654022,258915.0,129197.0,58078.0,71640.0,1.39
2011.0,20407306,班戈县,那曲地区,西藏自治区,542428,,7324.0,9947.0,,
2011.0,20407307,巴青县,那曲地区,西藏自治区,542429,,13051.0,,,
2011.0,20407308,尼玛县,那曲地区,西藏自治区,542430,,8519.0,6473.0,,
2011.0,20407310,普兰县,阿里地区,西藏自治区,542521,,2971.0,1728.0,,
2011.0,20407311,札达县,阿里地区,西藏自治区,542522,,1804.0,3029.0,,
2011.0,20407312,噶尔县,阿里地区,西藏自治区,542523,,3484.0,4410.0,,
2011.0,20407313,日土县,阿里地区,西藏自治区,542524,,5260.0,2760.0,,
2011.0,20407314,革吉县,阿里地区,西藏自治区,542525,,6177.0,2613.0,,
2011.0,20407315,改则县,阿里地区,西藏自治区,542526,,14788.0,3089.0,,
2011.0,20407316,措勤县,阿里地区,西藏自治区,542527,,5407.0,1999.0,,
2011.0,20407337,盐池县,吴忠市,宁夏回族自治区,640323,372149.0,47105.0,186375.0,138669.0,2.53
2011.0,20407338,同心县,吴忠市,宁夏回族自治区,640324,315960.0,82266.0,121970.0,111724.0,0.97
2011.0,20407342,洋县,汉中市,陕西省,610723,623600.0,170042.0,255180.0,,
2011.0,20407345,旺苍县,广元市,四川省,510821,589926.0,124464.0,301629.0,163833.0,1.52
2011.0,20407346,青川县,广元市,四川省,510822,200974.0,54350.0,76611.0,70013.0,0.94
2011.0,20407347,剑阁县,广元市,四川省,510823,607676.0,202179.0,197625.0,207872.0,1.32
2011.0,20407348,苍溪县,广元市,四川省,510824,724420.0,231774.0,258810.0,233836.0,1.29
2011.0,20407358,通江县,巴中市,四川省,511921,656514.0,183798.0,250509.0,222207.0,0.95
2011.0,20407359,南江县,巴中市,四川省,511922,698501.0,168790.0,351392.0,178319.0,1.15
2011.0,20407360,平昌县,巴中市,四川省,511923,810412.0,223695.0,335276.0,251441.0,0.94
2011.0,20407368,南木林县,日喀则地区,西藏自治区,542322,,24597.0,9579.0,,
2011.0,20407369,江孜县,日喀则地区,西藏自治区,542323,,23552.0,17562.0,,
2011.0,20407370,定日县,日喀则地区,西藏自治区,542324,,13980.0,7207.0,,
2011.0,20407371,萨迦县,日喀则地区,西藏自治区,542325,,13073.0,8645.0,,
2011.0,20407372,拉孜县,日喀则地区,西藏自治区,542326,,16589.0,10488.0,,
2011.0,20407373,昂仁县,日喀则地区,西藏自治区,542327,,12936.0,11450.0,,
2011.0,20407374,谢通门县,日喀则地区,西藏自治区,542328,,13882.0,25408.0,,
2011.0,20407375,白朗县,日喀则地区,西藏自治区,542329,,16908.0,11693.0,,
2011.0,20407376,仁布县,日喀则地区,西藏自治区,542330,,6080.0,9389.0,,
2011.0,20407377,康马县,日喀则地区,西藏自治区,542331,,6380.0,4140.0,,
2011.0,20407378,定结县,日喀则地区,西藏自治区,542332,,4990.0,4414.0,,
2011.0,20407379,仲巴县,日喀则地区,西藏自治区,542333,,14610.0,7290.0,,
2011.0,20407380,亚东县,日喀则地区,西藏自治区,542334,,4160.0,6104.0,,
2011.0,20407381,吉隆县,日喀则地区,西藏自治区,542335,,4531.0,8360.0,,
2011.0,20407382,聂拉木县,日喀则地区,西藏自治区,542336,,6744.0,9592.0,,
2011.0,20407383,萨嘎县,日喀则地区,西藏自治区,542337,,4366.0,3263.0,,
2011.0,20407384,岗巴县,日喀则地区,西藏自治区,542338,,2604.0,3903.0,,
2011.0,20407386,那曲县,那曲地区,西藏自治区,542421,,19605.0,20078.0,,
2011.0,20407387,嘉黎县,那曲地区,西藏自治区,542422,,10669.0,13078.0,,
2011.0,20407388,比如县,那曲地区,西藏自治区,542423,,18913.0,13766.0,,
2011.0,20407389,聂荣县,那曲地区,西藏自治区,542424,,6064.0,12903.0,,
2011.0,20407390,安多县,那曲地区,西藏自治区,542425,,7188.0,12393.0,,
2011.0,20407391,申扎县,那曲地区,西藏自治区,542426,,3904.0,5662.0,,
2011.0,20407392,工布江达县,林芝地区,西藏自治区,542622,,12425.0,20024.0,,
2011.0,20407393,米林县,林芝地区,西藏自治区,542623,,10045.0,16900.0,,
2011.0,20407394,墨脱县,林芝地区,西藏自治区,542624,,1943.0,11693.0,,
2011.0,20407395,波密县,林芝地区,西藏自治区,542625,,16444.0,24542.0,,
2011.0,20407396,察隅县,林芝地区,西藏自治区,542626,,8301.0,10095.0,,
2011.0,20407397,朗县,林芝地区,西藏自治区,542627,,5993.0,7334.0,,
2011.0,20407405,文县,陇南市,甘肃省,621222,151077.0,39888.0,54332.0,56857.0,0.61
2011.0,20407406,宕昌县,陇南市,甘肃省,621223,127399.0,32518.0,34039.0,60842.0,0.41
2011.0,20407407,康县,陇南市,甘肃省,621224,112015.0,32848.0,32246.0,46921.0,0.6
2011.0,20407408,西和县,陇南市,甘肃省,621225,191579.0,48239.0,47100.0,96240.0,0.46
2011.0,20407409,礼县,陇南市,甘肃省,621226,197811.0,69184.0,51833.0,76794.0,0.43
2011.0,20407410,徽县,陇南市,甘肃省,621227,294153.0,92829.0,119828.0,81496.0,1.33
2011.0,20407411,两当县,陇南市,甘肃省,621228,43013.0,16068.0,4868.0,22077.0,0.86
2011.0,20407413,临夏市,临夏回族自治州,甘肃省,622901,321766.43,27107.0,71964.0,222695.43,1.17
2011.0,20407414,临夏县,临夏回族自治州,甘肃省,622921,188183.0,51986.0,29250.0,106947.0,0.57
2011.0,20407415,康乐县,临夏回族自治州,甘肃省,622922,107582.0,36359.0,14208.0,57015.0,0.46
2011.0,20407416,永靖县,临夏回族自治州,甘肃省,622923,287279.0,44292.0,183129.0,59858.0,1.59
2011.0,20407417,西乡县,汉中市,陕西省,610724,443100.0,136203.0,108940.0,,
2011.0,20407418,勉县,汉中市,陕西省,610725,786600.0,150715.0,421730.0,,
2011.0,20407419,宁强县,汉中市,陕西省,610726,416500.0,135828.0,124320.0,,
2011.0,20407420,略阳县,汉中市,陕西省,610727,485400.0,66610.0,246080.0,,
2011.0,20407421,镇巴县,汉中市,陕西省,610728,336600.0,114866.0,86320.0,,
2011.0,20407422,留坝县,汉中市,陕西省,610729,72100.0,22136.0,16250.0,,
2011.0,20407423,佛坪县,汉中市,陕西省,610730,40900.0,8810.0,12880.0,,
2011.0,20407429,横山县,榆林市,陕西省,610823,931100.0,108494.0,559600.0,,
2011.0,20407431,定边县,榆林市,陕西省,610825,2327700.0,132860.0,1887500.0,,
2011.0,20407432,绥德县,榆林市,陕西省,610826,404700.0,84331.0,67480.0,,
2011.0,20407433,米脂县,榆林市,陕西省,610827,335600.0,47349.0,95780.0,,
2011.0,20407434,佳县,榆林市,陕西省,610828,270100.0,76902.0,73700.0,,
2011.0,20407435,吴堡县,榆林市,陕西省,610829,115200.0,19933.0,44400.0,,
2011.0,20407436,清涧县,榆林市,陕西省,610830,261300.0,92540.0,68580.0,,
2011.0,20407437,子洲县,榆林市,陕西省,610831,335800.0,73336.0,126596.0,,
2011.0,20407441,汉阴县,安康市,陕西省,610921,351130.0,88836.0,146760.0,,
2011.0,20407442,汶川县,阿坝藏族羌族自治州,四川省,513221,408865.0,19136.0,290705.0,99024.0,4.06
2011.0,20407443,理县,阿坝藏族羌族自治州,四川省,513222,131198.0,12876.0,91591.0,26731.0,2.81
2011.0,20407444,茂县,阿坝藏族羌族自治州,四川省,513223,214348.0,29354.0,142002.0,42992.0,2.04
2011.0,20407445,松潘县,阿坝藏族羌族自治州,四川省,513224,110776.0,22243.0,33677.0,54856.0,1.53
2011.0,20407446,九寨沟县,阿坝藏族羌族自治州,四川省,513225,150119.0,13559.0,46800.0,89760.0,1.85
2011.0,20407447,金川县,阿坝藏族羌族自治州,四川省,513226,62132.0,17264.0,17568.0,27300.0,0.93
2011.0,20407448,小金县,阿坝藏族羌族自治州,四川省,513227,77054.0,17835.0,24852.0,34367.0,0.99
2011.0,20407449,黑水县,阿坝藏族羌族自治州,四川省,513228,104908.0,13600.0,67410.0,23898.0,1.73
2011.0,20407450,马尔康县,阿坝藏族羌族自治州,四川省,513229,139829.0,16155.0,20241.0,103433.0,2.39
2011.0,20407451,壤塘县,阿坝藏族羌族自治州,四川省,513230,46673.0,18127.0,7549.0,20997.0,1.18
2011.0,20407452,阿坝县,阿坝藏族羌族自治州,四川省,513231,59113.0,24558.0,7153.0,27402.0,0.81
2011.0,20407453,若尔盖县,阿坝藏族羌族自治州,四川省,513232,99942.0,48769.0,15260.0,35913.0,1.33
2011.0,20407454,红原县,阿坝藏族羌族自治州,四川省,513233,66347.0,25123.0,15419.0,25805.0,1.5
2011.0,20407456,康定县,甘孜藏族自治州,四川省,513321,390225.0,34728.0,186520.0,168977.0,2.99
2011.0,20407457,泸定县,甘孜藏族自治州,四川省,513322,114638.0,21923.0,45370.0,47345.0,1.37
2011.0,20407458,布拖县,凉山彝族自治州,四川省,513429,194388.0,50077.0,101610.0,42701.0,1.21
2011.0,20407459,金阳县,凉山彝族自治州,四川省,513430,217841.0,52314.0,115428.0,50099.0,1.32
2011.0,20407460,昭觉县,凉山彝族自治州,四川省,513431,172928.0,68670.0,43840.0,60418.0,0.7
2011.0,20407461,喜德县,凉山彝族自治州,四川省,513432,172240.0,48287.0,73306.0,50647.0,1.04
2011.0,20407463,越西县,凉山彝族自治州,四川省,513434,286791.0,83192.0,120925.0,82674.0,1.07
2011.0,20407464,甘洛县,凉山彝族自治州,四川省,513435,312854.0,44553.0,198836.0,69465.0,1.61
2011.0,20407465,美姑县,凉山彝族自治州,四川省,513436,154931.0,58599.0,45667.0,50665.0,0.71
2011.0,20407466,索县,那曲地区,西藏自治区,542427,,9425.0,10309.0,,
2011.0,20407467,寻甸回族彝族自治县,昆明市,云南省,530129,456132.0,134828.0,136507.0,184797.0,
2011.0,20407474,师宗县,曲靖市,云南省,530323,622029.0,237835.0,236831.0,147363.0,
2011.0,20407475,罗平县,曲靖市,云南省,530324,929625.0,239736.0,369906.0,319983.0,
2011.0,20407476,富源县,曲靖市,云南省,530325,1336900.0,240000.0,766570.0,330330.0,
2011.0,20407477,会泽县,曲靖市,云南省,530326,1129320.0,270291.0,610673.0,248356.0,
2011.0,20407479,宣威市,曲靖市,云南省,530381,1781792.0,387456.0,820056.0,574280.0,
2011.0,20407491,广河县,临夏回族自治州,甘肃省,622924,108878.0,24196.0,32355.0,52326.0,0.48
2011.0,20407492,和政县,临夏回族自治州,甘肃省,622925,84689.0,29037.0,18188.0,37464.0,0.46
2011.0,20407493,东乡族自治县,临夏回族自治州,甘肃省,622926,97882.0,31812.0,20911.0,45159.0,0.34
2011.0,20407496,合作市,甘南藏族自治州,甘肃省,623001,190772.0,14100.0,37781.0,138891.0,2.1
2011.0,20407497,临潭县,甘南藏族自治州,甘肃省,623021,101453.0,21879.0,16367.0,63207.0,0.74
2011.0,20407498,卓尼县,甘南藏族自治州,甘肃省,623022,89149.0,26604.0,25019.0,37526.0,0.88
2011.0,20407499,舟曲县,甘南藏族自治州,甘肃省,623023,89724.0,26746.0,14871.0,48107.0,0.68
2011.0,20407500,迭部县,甘南藏族自治州,甘肃省,623024,65673.0,16299.0,20328.0,29046.0,1.08
2011.0,20407501,玛曲县,甘南藏族自治州,甘肃省,623025,115028.0,32973.0,45118.0,36937.0,2.09
2011.0,20407502,碌曲县,甘南藏族自治州,甘肃省,623026,58698.0,18939.0,21160.0,18599.0,1.64
2011.0,20407503,夏河县,甘南藏族自治州,甘肃省,623027,104660.0,32290.0,24157.0,48213.0,1.2
2011.0,20407509,尼勒克县,伊犁哈萨克自治州,新疆维吾尔自治区,654028,286801.0,81246.0,148254.0,57301.0,1.57
2011.0,20407516,西吉县,固原市,宁夏回族自治区,640422,293439.0,93779.0,72071.0,127589.0,0.82
2011.0,20407517,隆德县,固原市,宁夏回族自治区,640423,127070.0,35319.0,32366.0,59385.0,0.79
2011.0,20407518,泾源县,固原市,宁夏回族自治区,640424,82687.0,21901.0,24656.0,36130.0,0.81
2011.0,20407519,彭阳县,固原市,宁夏回族自治区,640425,246119.0,89895.0,85347.0,70877.0,1.22
2011.0,20407524,海原县,中卫市,宁夏回族自治区,640522,253841.0,81229.0,49493.0,123119.0,0.65
2011.0,20407539,雷波县,凉山彝族自治州,四川省,513437,376109.0,78371.0,216920.0,80818.0,1.69
2011.0,20407556,水城县,六盘水市,贵州省,520221,890583.0,90000.0,585582.0,215001.0,1.26
2011.0,20407563,桐梓县,遵义市,贵州省,520322,626878.71,125700.0,242605.84,258573.0,1.21
2011.0,20407567,施甸县,保山市,云南省,530521,287135.0,107491.0,69439.0,110205.0,
2011.0,20407569,龙陵县,保山市,云南省,530523,359225.0,120649.0,143897.0,94679.0,
2011.0,20407570,昌宁县,保山市,云南省,530524,467298.0,201923.0,152988.0,112387.0,
2011.0,20407574,鲁甸县,昭通市,云南省,530621,309541.0,70026.0,161650.0,77865.0,
2011.0,20407575,巧家县,昭通市,云南省,530622,330127.0,123788.0,99971.0,106368.0,
2011.0,20407576,盐津县,昭通市,云南省,530623,261412.0,60049.0,119040.0,82323.0,
2011.0,20407577,大关县,昭通市,云南省,530624,148963.0,44260.0,48387.0,56316.0,
2011.0,20407578,永善县,昭通市,云南省,530625,321369.0,76851.0,131078.0,113440.0,
2011.0,20407579,绥江县,昭通市,云南省,530626,149158.0,27833.0,61945.0,59380.0,
2011.0,20407580,镇雄县,昭通市,云南省,530627,677833.0,169255.0,296730.0,211848.0,
2011.0,20407581,彝良县,昭通市,云南省,530628,381297.0,120457.0,171755.0,89085.0,
2011.0,20407582,威信县,昭通市,云南省,530629,247654.0,44639.0,108829.0,94186.0,
2011.0,20407587,玉龙纳西族自治县,丽江市,云南省,530721,273268.0,67723.0,78988.0,126557.0,
2011.0,20407588,永胜县,丽江市,云南省,530722,369985.0,105144.0,155679.0,109162.0,
2011.0,20407589,托里县,塔城地区,新疆维吾尔自治区,654224,299512.0,35785.0,204437.0,59290.0,2.99
2011.0,20407598,青河县,阿勒泰地区,新疆维吾尔自治区,654325,123005.0,26849.0,56767.0,39389.0,1.9
2011.0,20407599,吉木乃县,阿勒泰地区,新疆维吾尔自治区,654326,47010.0,15241.0,13636.0,18133.0,1.26
2011.0,20407609,周至县,西安市,陕西省,610124,662700.0,202996.0,175300.0,,
2011.0,20407614,石泉县,安康市,陕西省,610922,336530.0,50759.0,201990.0,,
2011.0,20407615,宁陕县,安康市,陕西省,610923,146610.0,29910.0,75220.0,,
2011.0,20407616,紫阳县,安康市,陕西省,610924,353630.0,94923.0,134430.0,,
2011.0,20407617,岚皋县,安康市,陕西省,610925,198070.0,46749.0,86140.0,,
2011.0,20407618,平利县,安康市,陕西省,610926,293260.0,71530.0,148110.0,,
2011.0,20407619,镇坪县,安康市,陕西省,610927,87010.0,20972.0,32370.0,,
2011.0,20407620,旬阳县,安康市,陕西省,610928,677730.0,96652.0,341060.0,,
2011.0,20407621,白河县,安康市,陕西省,610929,254890.0,54200.0,115360.0,,
2011.0,20407625,洛南县,商洛市,陕西省,611021,585900.0,152527.0,248700.0,,
2011.0,20407626,丹凤县,商洛市,陕西省,611022,431900.0,90905.0,176705.0,,
2011.0,20407627,商南县,商洛市,陕西省,611023,388200.0,97823.0,152800.0,,
2011.0,20407628,山阳县,商洛市,陕西省,611024,524900.0,107574.0,222900.0,,
2011.0,20407629,镇安县,商洛市,陕西省,611025,470400.0,96730.0,225900.0,,
2011.0,20407630,柞水县,商洛市,陕西省,611026,404800.0,49100.0,227200.0,,
2011.0,20407639,正安县,遵义市,贵州省,520324,296899.0,107536.0,52562.0,136801.0,0.77
2011.0,20407640,道真仡佬族苗族自治县,遵义市,贵州省,520325,206579.0,62602.0,33338.0,110639.0,0.85
2011.0,20407641,务川仡佬族苗族自治县,遵义市,贵州省,520326,232332.0,77728.0,37240.0,117364.0,0.73
2011.0,20407642,凤冈县,遵义市,贵州省,520327,268100.0,92065.0,51274.0,124761.0,0.86
2011.0,20407645,习水县,遵义市,贵州省,520330,619104.0,108958.0,257387.0,252759.0,1.19
2011.0,20407646,赤水市,遵义市,贵州省,520381,412932.0,70630.0,185754.0,156548.0,1.74
2011.0,20407651,平坝县,安顺市,贵州省,520421,509575.0,61561.0,290660.0,157354.0,1.71
2011.0,20407652,普定县,安顺市,贵州省,520422,367838.0,63981.0,183065.0,120792.0,0.98
2011.0,20407653,镇宁布依族苗族自治县,安顺市,贵州省,520423,326807.0,50442.0,101470.0,174895.0,1.16
2011.0,20407654,关岭布依族苗族自治县,安顺市,贵州省,520424,310180.0,67276.0,78622.0,164281.72,1.03
