行政区划代码,地区等级,县域名称,所属省份,经度,纬度,地形起伏度,column_7
450124.0,3.0,马山县,广西壮族自治区,108.176979,23.708192,0.359312,
450125.0,3.0,上林县,广西壮族自治区,108.604921,23.431936,0.478326,
450126.0,3.0,宾阳县,广西壮族自治区,108.810326,23.217832,0.21227,
450127.0,3.0,横县,广西壮族自治区,109.261384,22.679932,0.120906,
450202.0,3.0,城中区,广西壮族自治区,109.410736,24.315602,0.123013,
450203.0,3.0,鱼峰区,广西壮族自治区,109.452442,24.318517,0.111629,
450204.0,3.0,柳南区,广西壮族自治区,109.385519,24.336229,0.141133,
450205.0,3.0,柳北区,广西壮族自治区,109.40205,24.362691,0.115797,
450221.0,3.0,柳江县,广西壮族自治区,109.32638,24.254892,0.233364,
450222.0,3.0,柳城县,广西壮族自治区,109.24473,24.651518,0.205267,
450223.0,3.0,鹿寨县,广西壮族自治区,109.750638,24.472897,0.277395,
450224.0,3.0,融安县,广西壮族自治区,109.397538,25.22455,0.453812,
450225.0,3.0,融水苗族自治县,广西壮族自治区,109.256334,25.065934,1.251609,
450226.0,3.0,三江侗族自治县,广西壮族自治区,109.607675,25.783198,0.753997,
450302.0,3.0,秀峰区,广西壮族自治区,110.264183,25.273625,0.187426,
450303.0,3.0,叠彩区,广西壮族自治区,110.301723,25.314001,0.386998,
450304.0,3.0,象山区,广西壮族自治区,110.281082,25.261687,0.175215,
450305.0,3.0,七星区,广西壮族自治区,110.317826,25.252701,0.184458,
450311.0,3.0,雁山区,广西壮族自治区,110.28669,25.101935,0.234835,
450312.0,3.0,临桂区,广西壮族自治区,110.212463,25.238628,0.861675,
450321.0,3.0,阳朔县,广西壮族自治区,110.496593,24.778481,0.462952,
450323.0,3.0,灵川县,广西壮族自治区,110.325636,25.409747,0.860688,
450324.0,3.0,全州县,广西壮族自治区,111.072926,25.928617,0.950287,
450325.0,3.0,兴安县,广西壮族自治区,110.67167,25.611705,1.064862,
450326.0,3.0,永福县,广西壮族自治区,109.983076,24.979856,0.694733,
450327.0,3.0,灌阳县,广西壮族自治区,111.160851,25.489383,1.43375,
450328.0,3.0,龙胜各族自治县,广西壮族自治区,110.011238,25.797931,1.752611,
450329.0,3.0,资源县,广西壮族自治区,110.6527,26.042443,1.639006,
450330.0,3.0,平乐县,广西壮族自治区,110.643305,24.633362,0.596766,
450331.0,3.0,荔浦县,广西壮族自治区,110.395287,24.487824,0.650373,
450332.0,3.0,恭城瑶族自治县,广西壮族自治区,110.82841,24.831682,1.188546,
450403.0,3.0,万秀区,广西壮族自治区,111.320542,23.472962,0.178903,
450405.0,3.0,长洲区,广西壮族自治区,111.274777,23.485695,0.10468,
450406.0,3.0,龙圩区,广西壮族自治区,111.246035,23.40996,0.168438,
450421.0,3.0,苍梧县,广西壮族自治区,111.544008,23.845097,0.330956,
450422.0,3.0,藤县,广西壮族自治区,110.914849,23.374984,0.187501,
450423.0,3.0,蒙山县,广西壮族自治区,110.525003,24.19357,0.660716,
450481.0,3.0,岑溪市,广西壮族自治区,110.994913,22.91835,0.396954,
450502.0,3.0,海城区,广西壮族自治区,109.11721,21.475005,0.01708,
450503.0,3.0,银海区,广西壮族自治区,109.13999,21.449219,0.020223,
450512.0,3.0,铁山港区,广西壮族自治区,109.421581,21.529128,0.022248,
450521.0,3.0,合浦县,广西壮族自治区,109.207336,21.660936,0.031814,
450602.0,3.0,港口区,广西壮族自治区,108.380144,21.643384,0.011995,
450603.0,3.0,防城区,广西壮族自治区,108.353499,21.769212,0.614567,
450621.0,3.0,上思县,广西壮族自治区,107.983626,22.153672,0.503242,
450681.0,3.0,东兴市,广西壮族自治区,107.971826,21.547822,0.138898,
450702.0,3.0,钦南区,广西壮族自治区,108.65721,21.93886,0.032753,
450703.0,3.0,钦北区,广西壮族自治区,108.44911,22.132761,0.105128,
450721.0,3.0,灵山县,广西壮族自治区,109.291007,22.416537,0.118744,
450722.0,3.0,浦北县,广西壮族自治区,109.556953,22.271651,0.222356,
450802.0,3.0,港北区,广西壮族自治区,109.57224,23.111531,0.207646,
450803.0,3.0,港南区,广西壮族自治区,109.599557,23.075573,0.09329,
450804.0,3.0,覃塘区,广西壮族自治区,109.452662,23.127149,0.158225,
450821.0,3.0,平南县,广西壮族自治区,110.392168,23.539127,0.280512,
450881.0,3.0,桂平市,广西壮族自治区,110.079379,23.394326,0.300803,
450902.0,3.0,玉州区,广西壮族自治区,110.151088,22.628062,0.15173,
450903.0,3.0,福绵区,广西壮族自治区,110.059439,22.585557,0.243686,
450921.0,3.0,容县,广西壮族自治区,110.557874,22.857823,0.413841,
450922.0,3.0,陆川县,广西壮族自治区,110.264052,22.321048,0.152927,
450923.0,3.0,博白县,广西壮族自治区,109.975985,22.273048,0.156075,
450924.0,3.0,兴业县,广西壮族自治区,109.876855,22.820746,0.260856,
450981.0,3.0,北流市,广西壮族自治区,110.354215,22.708311,0.334949,
451002.0,3.0,右江区,广西壮族自治区,106.618645,23.901383,0.722182,
451021.0,3.0,田阳县,广西壮族自治区,106.915418,23.735682,0.542356,
451022.0,3.0,田东县,广西壮族自治区,107.126081,23.597194,0.371627,
451023.0,3.0,平果县,广西壮族自治区,107.58981,23.329376,0.362407,
451024.0,3.0,德保县,广西壮族自治区,106.615374,23.32345,0.874811,
451025.0,3.0,靖西县,广西壮族自治区,106.417549,23.134766,0.880002,
451026.0,3.0,那坡县,广西壮族自治区,105.83253,23.387441,1.500301,
451027.0,3.0,凌云县,广西壮族自治区,106.56131,24.347557,1.247294,
451028.0,3.0,乐业县,广西壮族自治区,106.556519,24.776827,1.339525,
451029.0,3.0,田林县,广西壮族自治区,106.228538,24.294488,1.183385,
451030.0,3.0,西林县,广西壮族自治区,105.093837,24.48981,1.202454,
451031.0,3.0,隆林各族自治县,广西壮族自治区,105.34404,24.770896,1.434763,
451102.0,3.0,八步区,广西壮族自治区,111.552077,24.411811,0.799417,
451121.0,3.0,昭平县,广西壮族自治区,110.811287,24.16948,0.649099,
451122.0,3.0,钟山县,广西壮族自治区,111.303111,24.526022,0.554312,
451123.0,3.0,富川瑶族自治县,广西壮族自治区,111.277389,24.814444,0.670414,
451202.0,3.0,金城江区,广西壮族自治区,108.037277,24.689703,0.612857,
451221.0,3.0,南丹县,广西壮族自治区,107.540722,24.974486,0.965774,
451222.0,3.0,天峨县,广西壮族自治区,107.173802,24.999108,1.265892,
451223.0,3.0,凤山县,广西壮族自治区,107.042191,24.546876,0.98005,
451224.0,3.0,东兰县,广西壮族自治区,107.374294,24.510842,0.959071,
451225.0,3.0,罗城仫佬族自治县,广西壮族自治区,108.904761,24.777421,0.689628,
451226.0,3.0,环江毛南族自治县,广西壮族自治区,108.258028,24.825664,0.774942,
451227.0,3.0,巴马瑶族自治县,广西壮族自治区,107.258588,24.142299,0.590617,
451228.0,3.0,都安瑶族自治县,广西壮族自治区,108.105312,23.932675,0.535912,
451229.0,3.0,大化瑶族自治县,广西壮族自治区,107.99815,23.736457,0.615287,
451281.0,3.0,宜州市,广西壮族自治区,108.611303,24.500981,0.329596,
451302.0,3.0,兴宾区,广西壮族自治区,109.233247,23.736153,0.150834,
451321.0,3.0,忻城县,广西壮族自治区,108.665666,24.066235,0.370615,
451322.0,3.0,象州县,广西壮族自治区,109.683985,23.958528,0.25735,
451323.0,3.0,武宣县,广西壮族自治区,109.663207,23.59411,0.262164,
451324.0,3.0,金秀瑶族自治县,广西壮族自治区,110.189462,24.130374,1.319404,
451381.0,3.0,合山市,广西壮族自治区,108.886082,23.806536,0.18758,
451402.0,3.0,江州区,广西壮族自治区,107.353437,22.405325,0.21789,
451421.0,3.0,扶绥县,广西壮族自治区,107.904187,22.635013,0.182376,
451422.0,3.0,宁明县,广西壮族自治区,107.076457,22.140192,0.406522,
451423.0,3.0,龙州县,广西壮族自治区,106.854451,22.342797,0.294529,
451424.0,3.0,大新县,广西壮族自治区,107.200654,22.829288,0.377279,
451425.0,3.0,天等县,广西壮族自治区,107.143433,23.081394,0.540474,
451481.0,3.0,凭祥市,广西壮族自治区,106.766293,22.094485,0.327772,
460105.0,3.0,秀英区,海南省,110.293561,20.007969,0.051679,
460106.0,3.0,龙华区,海南省,110.328492,20.031007,0.034712,
460107.0,3.0,琼山区,海南省,110.353972,20.00317,0.052042,
460108.0,3.0,美兰区,海南省,110.366357,20.029083,0.014755,
460202.0,3.0,海棠区,海南省,109.760778,18.407516,0.166471,
460203.0,3.0,吉阳区,海南省,109.57833,18.281397,0.170181,
460204.0,3.0,天涯区,海南省,109.506357,18.24734,0.585007,
460205.0,3.0,崖州区,海南省,109.174313,18.352212,0.113643,
469001.0,3.0,五指山市,海南省,109.516925,18.775146,1.215448,
469002.0,3.0,琼海市,海南省,110.474581,19.25914,0.089713,
469003.0,3.0,儋州市,海南省,109.580811,19.521134,0.11481,
469005.0,3.0,文昌市,海南省,110.797717,19.543422,0.027959,
469006.0,3.0,万宁市,海南省,110.391073,18.795143,0.236331,
469007.0,3.0,东方市,海南省,108.651815,19.095351,0.34029,
469021.0,3.0,定安县,海南省,110.358891,19.681434,0.095822,
469022.0,3.0,屯昌县,海南省,110.103415,19.351766,0.192194,
469023.0,3.0,澄迈县,海南省,110.006755,19.738521,0.081312,
469024.0,3.0,临高县,海南省,109.690508,19.912026,0.066196,
469025.0,3.0,白沙黎族自治县,海南省,109.451484,19.224823,0.681076,
469026.0,3.0,昌江黎族自治县,海南省,109.055724,19.298062,0.561797,
469027.0,3.0,乐东黎族自治县,海南省,109.173055,18.75026,0.481799,
469028.0,3.0,陵水黎族自治县,海南省,110.037504,18.506048,0.400264,
469029.0,3.0,保亭黎族苗族自治县,海南省,109.702392,18.638189,0.64373,
469030.0,3.0,琼中黎族苗族自治县,海南省,109.838389,19.033369,0.723945,
500101.0,3.0,万州区,重庆市,108.408661,30.807667,1.071678,
500102.0,3.0,涪陵区,重庆市,107.389298,29.703113,0.840884,
500103.0,3.0,渝中区,重庆市,106.568892,29.55275,0.256188,
500104.0,3.0,大渡口区,重庆市,106.482347,29.484527,0.268264,
500105.0,3.0,江北区,重庆市,106.574271,29.606703,0.271268,
500106.0,3.0,沙坪坝区,重庆市,106.456878,29.541145,0.35133,
500107.0,3.0,九龙坡区,重庆市,106.53192,29.51419,0.324167,
500108.0,3.0,南岸区,重庆市,106.644428,29.500297,0.298119,
500109.0,3.0,北碚区,重庆市,106.445122,29.822616,0.687402,
500110.0,3.0,綦江区,重庆市,106.651362,29.028067,1.141945,
500111.0,3.0,大足区,重庆市,105.721733,29.707032,0.412225,
500112.0,3.0,渝北区,重庆市,106.631187,29.718143,0.48044,
500113.0,3.0,巴南区,重庆市,106.53384,29.375528,0.539465,
500114.0,3.0,黔江区,重庆市,108.770678,29.53361,1.442982,
500115.0,3.0,长寿区,重庆市,107.081283,29.857996,0.513461,
500116.0,3.0,江津区,重庆市,106.259281,29.290069,0.693202,
500117.0,3.0,合川区,重庆市,106.27613,29.972084,0.354039,
500118.0,3.0,永川区,重庆市,105.927376,29.356117,0.451599,
500119.0,3.0,南川区,重庆市,107.099266,29.157891,1.478464,
500120.0,3.0,璧山区,重庆市,106.227305,29.592024,0.387002,
500151.0,3.0,铜梁区,重庆市,106.056404,29.844811,0.343523,
500223.0,3.0,潼南县,重庆市,105.840556,30.191013,0.295487,
500226.0,3.0,荣昌县,重庆市,105.594623,29.405002,0.36993,
500228.0,3.0,梁平县,重庆市,107.798158,30.672071,0.734953,
500229.0,3.0,城口县,重庆市,108.664214,31.947633,3.077613,
500230.0,3.0,丰都县,重庆市,107.730895,29.8635,1.287169,
500231.0,3.0,垫江县,重庆市,107.33339,30.327717,0.580084,
500232.0,3.0,武隆县,重庆市,107.7508,29.320892,2.036579,
500233.0,3.0,忠县,重庆市,108.039002,30.29956,0.623215,
500234.0,3.0,开县,重庆市,108.393143,31.1607,1.626424,
500235.0,3.0,云阳县,重庆市,108.697324,30.930613,1.42843,
500236.0,3.0,奉节县,重庆市,109.463987,31.018498,1.946075,
500237.0,3.0,巫山县,重庆市,109.879153,31.074834,2.334057,
500238.0,3.0,巫溪县,重庆市,109.570062,31.398604,2.902705,
500240.0,3.0,石柱土家族自治县,重庆市,108.114069,29.999285,1.682668,
500241.0,3.0,秀山土家族苗族自治县,重庆市,109.007094,28.447997,0.949812,
500242.0,3.0,酉阳土家族苗族自治县,重庆市,108.767747,28.841244,1.276159,
500243.0,3.0,彭水苗族土家族自治县,重庆市,108.165538,29.293902,1.606798,
510104.0,3.0,锦江区,四川省,104.080989,30.657689,0.496452,
510105.0,3.0,青羊区,四川省,104.062499,30.674406,0.510262,
510106.0,3.0,金牛区,四川省,104.117422,30.763102,0.507778,
510107.0,3.0,武侯区,四川省,104.04339,30.641982,0.493037,
510108.0,3.0,成华区,四川省,104.101255,30.660122,0.502444,
510112.0,3.0,龙泉驿区,四川省,104.274632,30.556507,0.56175,
510113.0,3.0,青白江区,四川省,104.250877,30.878681,0.505746,
510114.0,3.0,新都区,四川省,104.158705,30.823499,0.508867,
510115.0,3.0,温江区,四川省,103.837104,30.69046,0.553669,
510121.0,3.0,金堂县,四川省,104.412005,30.862017,0.493184,
510122.0,3.0,双流县,四川省,103.951908,30.333027,0.503138,
510124.0,3.0,郫县,四川省,103.886629,30.808481,0.565665,
510129.0,3.0,大邑县,四川省,103.511875,30.572269,2.131228,
510131.0,3.0,蒲江县,四川省,103.506498,30.196789,0.575267,
510132.0,3.0,新津县,四川省,103.811345,30.410222,0.475587,
510181.0,3.0,都江堰市,四川省,103.650219,30.975943,2.277402,
510182.0,3.0,彭州市,四川省,103.958013,30.990165,2.21883,
510183.0,3.0,邛崃市,四川省,103.464156,30.410275,0.966825,
510184.0,3.0,崇州市,四川省,103.673001,30.630122,1.684086,
510302.0,3.0,自流井区,四川省,104.777191,29.33743,0.370448,
510303.0,3.0,贡井区,四川省,104.715117,29.345546,0.343859,
510304.0,3.0,大安区,四川省,104.773968,29.363634,0.320729,
510311.0,3.0,沿滩区,四川省,104.874073,29.272581,0.327344,
510321.0,3.0,荣县,四川省,104.417388,29.44541,0.444332,
510322.0,3.0,富顺县,四川省,104.975048,29.18143,0.323553,
510402.0,3.0,东区,四川省,101.704129,26.546484,2.192308,
510403.0,3.0,西区,四川省,101.630557,26.5977,2.619924,
510411.0,3.0,仁和区,四川省,101.738528,26.497765,2.528935,
510421.0,3.0,米易县,四川省,102.110339,26.890689,3.190604,
510422.0,3.0,盐边县,四川省,101.855071,26.683213,3.299106,
510502.0,3.0,江阳区,四川省,105.435009,28.878818,0.310601,
510503.0,3.0,纳溪区,四川省,105.371151,28.773428,0.420013,
510504.0,3.0,龙马潭区,四川省,105.437765,28.913221,0.306677,
510521.0,3.0,泸县,四川省,105.381893,29.151534,0.338805,
510522.0,3.0,合江县,四川省,105.831067,28.811203,0.840672,
510524.0,3.0,叙永县,四川省,105.444765,28.155801,1.380976,
510525.0,3.0,古蔺县,四川省,105.812602,28.038802,1.510617,
510603.0,3.0,旌阳区,四川省,104.416943,31.142498,0.530824,
510623.0,3.0,中江县,四川省,104.678749,31.033051,0.476515,
510626.0,3.0,罗江县,四川省,104.510249,31.317045,0.531314,
510681.0,3.0,广汉市,四川省,104.282331,30.976165,0.482694,
510682.0,3.0,什邡市,四川省,104.167501,31.12678,2.257285,
510683.0,3.0,绵竹市,四川省,104.22075,31.338077,2.344142,
510703.0,3.0,涪城区,四川省,104.750215,31.47083,0.496935,
510704.0,3.0,游仙区,四川省,104.766393,31.473779,0.514159,
510722.0,3.0,三台县,四川省,105.094586,31.095979,0.44951,
510723.0,3.0,盐亭县,四川省,105.389453,31.208363,0.467795,
510724.0,3.0,安县,四川省,104.567187,31.534886,1.548583,
510725.0,3.0,梓潼县,四川省,105.170845,31.642718,0.564286,
510726.0,3.0,北川羌族自治县,四川省,104.46797,31.617203,3.229264,
510727.0,3.0,平武县,四川省,104.555583,32.409675,3.815534,
510781.0,3.0,江油市,四川省,104.745877,31.778025,1.389597,
510802.0,3.0,利州区,四川省,105.845218,32.433898,1.497196,
510811.0,3.0,昭化区,四川省,105.964121,32.322788,0.860956,
510812.0,3.0,朝天区,四川省,105.890445,32.643982,1.770489,
510821.0,3.0,旺苍县,四川省,106.289905,32.228917,1.980647,
510822.0,3.0,青川县,四川省,105.238842,32.575485,2.261226,
510823.0,3.0,剑阁县,四川省,105.524766,32.287723,0.702969,
510824.0,3.0,苍溪县,四川省,105.934801,31.732432,0.807111,
510903.0,3.0,船山区,四川省,105.568297,30.525475,0.322011,
510904.0,3.0,安居区,四川省,105.456342,30.355379,0.330646,
510921.0,3.0,蓬溪县,四川省,105.70757,30.757575,0.36514,
510922.0,3.0,射洪县,四川省,105.388405,30.870986,0.403316,
510923.0,3.0,大英县,四川省,105.236904,30.594337,0.357933,
511002.0,3.0,市中区,四川省,105.067597,29.587053,0.335038,
511011.0,3.0,东兴区,四川省,105.07549,29.592756,0.357268,
511024.0,3.0,威远县,四川省,104.668879,29.52744,0.48704,
511025.0,3.0,资中县,四川省,104.851944,29.764059,0.405255,
511028.0,3.0,隆昌县,四川省,105.287507,29.339408,0.363986,
511102.0,3.0,市中区,四川省,103.76133,29.555375,0.41015,
511111.0,3.0,沙湾区,四川省,103.549991,29.413091,1.277435,
511112.0,3.0,五通桥区,四川省,103.818009,29.406932,0.408078,
511113.0,3.0,金口河区,四川省,103.078621,29.244345,3.787661,
511123.0,3.0,犍为县,四川省,103.949326,29.208171,0.453454,
511124.0,3.0,井研县,四川省,104.069726,29.651287,0.420583,
511126.0,3.0,夹江县,四川省,103.571657,29.73763,0.720752,
511129.0,3.0,沐川县,四川省,103.902335,28.956647,1.24159,
511132.0,3.0,峨边彝族自治县,四川省,103.262048,29.230425,3.553598,
511133.0,3.0,马边彝族自治县,四川省,103.546348,28.835521,2.733294,
511181.0,3.0,峨眉山市,四川省,103.484504,29.601199,1.947436,
511302.0,3.0,顺庆区,四川省,106.092399,30.796486,0.333923,
511303.0,3.0,高坪区,四川省,106.118808,30.781623,0.345489,
511304.0,3.0,嘉陵区,四川省,106.071793,30.758748,0.343563,
511321.0,3.0,南部县,四川省,106.036584,31.347467,0.42235,
511322.0,3.0,营山县,四川省,106.56542,31.076461,0.417905,
511323.0,3.0,蓬安县,四川省,106.412151,31.029097,0.388491,
511324.0,3.0,仪陇县,四川省,106.303042,31.271562,0.454023,
511325.0,3.0,西充县,四川省,105.900878,30.995669,0.390573,
511381.0,3.0,阆中市,四川省,106.005047,31.558357,0.473438,
511402.0,3.0,东坡区,四川省,103.831752,30.042345,0.467696,
511421.0,3.0,仁寿县,四川省,104.134082,29.99563,0.454072,
511422.0,3.0,彭山县,四川省,103.87295,30.193056,0.468621,
511423.0,3.0,洪雅县,四川省,103.372863,29.90489,2.040884,
511424.0,3.0,丹棱县,四川省,103.512733,30.014448,0.637937,
511425.0,3.0,青神县,四川省,103.846688,29.831358,0.430431,
511502.0,3.0,翠屏区,四川省,104.644534,28.758563,0.366354,
511503.0,3.0,南溪区,四川省,104.969147,28.846366,0.347589,
511521.0,3.0,宜宾县,四川省,104.533213,28.690045,0.566121,
511523.0,3.0,江安县,四川省,105.066982,28.723797,0.432606,
511524.0,3.0,长宁县,四川省,104.914158,28.577349,0.558319,
511525.0,3.0,高县,四川省,104.518187,28.435036,0.651815,
511526.0,3.0,珙县,四川省,104.713083,28.443674,1.231476,
511527.0,3.0,筠连县,四川省,104.511159,28.167981,1.296785,
511528.0,3.0,兴文县,四川省,105.236549,28.302988,1.215096,
511529.0,3.0,屏山县,四川省,104.156008,28.708446,1.794253,
511602.0,3.0,广安区,四川省,106.641608,30.474003,0.353391,
511603.0,3.0,前锋区,四川省,106.893277,30.4963,0.592181,
511621.0,3.0,岳池县,四川省,106.440114,30.537863,0.382662,
511622.0,3.0,武胜县,四川省,106.295764,30.348772,0.298654,
511623.0,3.0,邻水县,四川省,106.93038,30.334769,0.791977,
511681.0,3.0,华蓥市,四川省,106.783088,30.390435,1.000029,
511702.0,3.0,通川区,四川省,107.504517,31.214724,0.595863,
511703.0,3.0,达川区,四川省,107.511845,31.196118,0.568374,
511722.0,3.0,宣汉县,四川省,107.727191,31.353835,1.450591,
511723.0,3.0,开江县,四川省,107.868736,31.082987,0.766052,
